label,text
FAKE,"An image of a youth caught in action while desecrating the Amar Jawan memorial at Mumbais Azad Maidan in 2012 has resurfaced on social media in the wake of the anti Citizenship Amendment Bill protests in several parts of the country. In the image, a Muslim youth can be seen vandalising the army memorial amidst a riot like situation that erupted in Mumbais Azad Maidan area in south Mumbai in 2012. The image is viral on multiple Facebook pages with claims that minorities of the country have been disrespectful towards the Indian soldiers and thus in turn do not have a right to stay in the country."
FAKE,"A photograph of a 2016 Maratha protest rally has resurfaced with claims that it is a gathering held by Rajputs of Rajasthan in favour of the Citizenship Amendment Act (CAA). A user named Bishan Singh Rathore Harnawa (@BishanSinghRat4) shared the photo, which shows a sea of protesters with saffron flags. The photo has been captioned as, (translated from Hindi): Till now those opposing the government were jumping."
FAKE,"A compilation of clips of Chinese President Xi Jinping visiting the Northwest region Ningxia Hui in 2016 is viral with bizarre claims that the former made a trip to Muslim majority areas to understand why COVID-19 virus has not affected them. The 3 minute 30 second long video has been mischievously edited, with a narration in Bengali that states that the Chinese president dropped in at multiple Muslim houses to adapt their lifestyle in a bid to combat the spread of COVID-19. COVID-19 has claimed 3305 lives worldwide so far."
REAL,"NEW DELHI: As many as 21 states, mostly ruled by BJP or parties which have supported it on various issues, have opted to borrow Rs 97,000 crore to meet the GST revenue shortfall in the current fiscal, sources said on Sunday.The states and union territories (UTs) which have intimated their decision to the Centre are Andhra Pradesh, Arunachal Pradesh, Assam, Bihar, Goa, Gujarat, Haryana, Himachal Pradesh, Jammu & Kashmir, Karnataka, Madhya Pradesh, Manipur, Meghalaya, Mizoram, Nagaland, Odisha, Puducherry, Sikkim, Tripura, Uttarakhand and Uttar Pradesh.Finance ministry sources said Jharkhand, Kerala, Maharashtra, Delhi, Punjab, Rajasthan, Tamil Nadu, Telangana, and West Bengal are yet to respond to the GST Council proposal to decide their options.The states which do not submit their borrowing options before the due GST Council meet on October 5, 2020 will have to wait till June 2022 to get their compensation dues, subject to the condition that the GST Council extends the cess collection period beyond 2022, the sources said.GST Council with full presence of states and UTs needs only 20 states to pass any resolution, in case voting is required on any issue, the sources added.In the current fiscal, the states are staring at a staggering Rs 2.35 lakh crore Goods and Services Tax (GST) revenue shortfall.Of this, as per Centres calculation, shortfall of about Rs 97,000 crore is on account of GST implementation and rest Rs 1.38 lakh crore is due to the impact of Covid-19 on states revenues.The Centre late last month gave two options to the states to borrow either Rs 97,000 crore from a special window facilitated by the RBI or Rs 2.35 lakh crore from market, and has also proposed extending the compensation cess levied on luxury, demerit and sin goods beyond 2022 to repay the borrowing.The sources said few more states are also to intimate their borrowing option in a day or two.They added that Manipur, which had earlier opted to borrow Rs 2.35 lakh crore, later changed its preference to the Rs 97,000 crore option.The non-BJP ruled states are at loggerheads with the Centre over the issue of funding shortfall.The chief ministers of six non-BJP ruled states West Bengal, Kerala, Delhi, Telangana, Chhattisgarh and Tamil Nadu have written to Centre opposing the options which require states to borrow to meet the shortfall.While these states want Centre to borrow to meet the shortfall, Centre has argued that the revenue accruing from GST compensation cess goes to the states and the Centre cannot borrow on the security of the tax it does not own.Under the GST structure, taxes are levied under 5, 12, 18 and 28 per cent slabs. On top of the highest tax slab, a cess is levied on luxury, sin and demerit goods, and the proceeds from the same are used to compensate states for any revenue loss.The Attorney General for India K K Venugopal had given his legal view on the compensation cess issue where he has opined that there is no obligation on the Centre under the GST laws to compensate for loss of revenue.He had opined that the GST Council has to find ways to meet any revenue shortfall arising out of GST implementation.The payment of GST compensation to states became an issue after revenue from imposition of cess started dwindling since August 2019. The Centre had to dive into the excess cess amount collected during 2017-18 and 2018-19 to pay the states.The Centre had released over Rs 1.65 lakh crore in 2019-20 as GST compensation."
REAL,"Ahmedabad: Rashmikant Shah, the BJP councillor from Jodhpur ward and chairman of the AMC water committee, along with another councillor, Bhagyesh Patel, met the AMC administrative wing and urged them to remove the Prahladnagar cycle track from the plan for the area.On Friday, as a joint enforcement team arrived in the area and started issuing challans, traders came out on to the streets along with customers and protested the issuing of challans for illegal parking. The shopkeepers demanded that JET issue challans only after the faulty design of the street is rectified and customers and shopkeepers get adequate parking.On Saturday, the two councillors went to the area and held discussions with the shopkeepers and officers. Shah said, We made it clear that designs which are successful abroad cannot be replicated here."
FAKE,"Misinformation targeting NDTV journalist and Ramon Magsaysay Award winner Ravish Kumar continues unabated on social media. A Facebook post using a screen grab of Kumar along with a communally charged quote claiming the anchor objected to a Pooja performed during the induction of an Apache helicopter into the Indian Air Force, is fake. The image has been photoshopped to include the photo with the helicopter and the quote is fictitious."
FAKE,"Columnist Shobhaa De in an opinion piece in Mumbai Mirror erroneously claimed that the film Gunjan Saxena: The Kargil Girl has shown Flight Lieutenant (retd) Gunjan Saxena, on whom the biopic is based, as a recipient of the Shaurya Chakra. De in the piece titled Talk Time: What went wrong with Gunjan Saxena critiques the misrepresentation of the Armed Forces and misleadingly states that the film depicted Saxena as a recipient of the Shaurya Chakra. BOOM watched the film, currently streaming on Netflix, to ascertain that neither any of the scenes nor the credits represented Saxena as a Shaurya Chakra awardee."
FAKE,Our website is made possible by displaying online advertisements to our visitors. Please consider supporting us by disabling your ad blocker. Please reload after ad blocker is disabled.
REAL,"Read Also The latest episode of Roadies Revolution continues from the previous Hadippa task. The tasks are divided Into 4 parts in which contestants from each team will have to win every task which includes wrestling, javelin throw , archery and discus throw.During the task, Aman, who is from Princes team, tells him that he will take part in balancing the pitcher round. However, he fails badly."
FAKE,A disturbing video of a man trying to commit suicide by touching a live transformer is being shared on social media with the false claim that he is a Bharatiya Janata Party (BJP) volunteer taking the extreme step in protest against the recently passed Citizenship Amendment Act (CAA). The 28-second clip shows the man attempting to take his life by holding a transformers high-tension terminal. BOOM has decided not to include the video due to its disturbing nature.
FAKE,"Viral social media posts claiming that a leader from All India Majlis-ul-Ittahedul Muslemeen (AIMIM) - Sabiha Khan - masqueraded as Hindu protester while partaking in anti-Citizenship (Amendment) Act (CAA) protests, are false. The post shows two pictures side-by-side. The first is of a protester, holding a Hindi signboard with the words, I am Swati and I stand with the Constitution of India."
REAL,"I feel very good. I did a show called Sasural Simar Ka for 6 years, and for 7 years that was the number one show. Kundali Bhagya, I am doing since past three and a half years, which is again the number one show."
FAKE,"A fake website impersonating Indias Employees Provident Fund Organisation (EPFO) promising 80,000 rupees to those who worked between the period 1990 and 2019, is being shared on social media. The fake site was also called out by the EPFOs official Twitter handle - @socialepfo which is not verified. Beware of FAKE OFFERS by WebsitesTelecallsSMSemailSocial Media, ASKING TO DEPOSIT MONEY into any Bank Account towards Claim SettlementAdvanceHigher Pension or any other service provided by EPFO.Fraud FakeCalls Lottery pic.twitter.comekuvhcyJsq EPFO (@socialepfo) October 29, 2019 The message, which links to the fake site - socialdraw.topepf states the following."
FAKE,"Prashant Bhushan attacked in his chamber in 2011 An almost eight-year-old video of Supreme Court lawyer and activist Prashant Bhushan being attacked in his chambers on October 12, 2011, is being circulated on social media in the aftermath of the Pulwama attack. The video went viral from several pages between February 15 and 16 Viral post Viral post The post was shared widely from the Facebook profile of one Raisaab Rishi Rai Ritik on February 16, two days after the terrorist attack on CRPF convoy in Pulwama. The archived version of the post can be accessed here."
FAKE,A video of a woman entrepreneur receiving an award is viral on social media with a false claim that she is the 26-year old veterinarian doctor from Hyderabad who was raped and murdered in November 2019. Indian law forbids revealing the identity of a rape victim. But an unrelated video is now viral with a caption in Hindi which misidentifies the victim.
REAL,"I feel very good. I did a show called Sasural Simar Ka for 6 years, and for 7 years that was the number one show. Kundali Bhagya, I am doing since past three and a half years, which is again the number one show."
REAL,"Read Also The latest episode of Roadies Revolution continues from the previous Hadippa task. The tasks are divided Into 4 parts in which contestants from each team will have to win every task which includes wrestling, javelin throw , archery and discus throw.During the task, Aman, who is from Princes team, tells him that he will take part in balancing the pitcher round. However, he fails badly."
REAL,", ... https:t.cos3S3Kz3jse Rahul Gandhi (@RahulGandhi) 1600603677000 NEW DELHI: Congress leader Rahul Gandhi on Sunday said democracy has been shamed by the manner in which the government issued death warrants against farmers by passing two bills related to the agriculture sector.The Rajya Sabha passed The Farmers Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, and the Farmers (Empowerment and Protection) Agreement of Price Assurance and Farm Services Bill, 2020 on Sunday amid the din created by opposition members.The farmers grow gold from land, but the arrogance of the Modi government is making farmers shed tears of blood, Gandhi said in a tweet in Hindi.Democracy has been shamed by the manner in which the government passed death warrants against farmers in the form of two farm bills in Rajya Sabha, he tweeted.Gandhi earlier termed the bills anti-agriculture black laws and asked how will minimum support price (MSP) be ensured with the ending of the Agricultural Produce Market Committees (APMC) or farmers market Why is there no guarantee on MSP, he asked.Modi ji is making farmers slaves of capitalists, the country will not allow this to succeed, the former Congress chief tweeted in Hindi with the hashtag Kisan Virodhi (anti-farmer) Narendra Modi."
FAKE,"A video clip of an infant with three eyes, the third on his forehead is fake and a digital manipulation. The video is viral in India with posts claiming that the baby was born in Germany. In the 11 seconds long clip, we can hear a man speaking to the baby and then a womans hand can be seen patting the baby on the cheek."
FAKE,Two images from 2017 featuring an injured policeman are being shared with a false claim that the cop was attacked while on patrol by three knife-wielding Muslim youths who were harassing a woman at Chennais Marina Beach. The posts also claim that hundreds of Muslims protested in front of the police station in support of the arrested youths. BOOM found that the incident happened in 2017 and that the accused in the attack are not Muslims.
REAL,"NEW DELHI: While the five local government bodies in Delhi have all obtained certification of being open-defecation free , the findings of the socio-economic survey raise questions about the veracity of this claim. The survey of 20 lakh households established that there still were 11,497 houses with no sanitation facilities and its members were engaged in open defecation. And contrary to perceptions, most of these households were in urban areas, with just 7.7% of them in rural areas.Of the 11,497 indicted dwellings, 60.8% were in areas under the three municipal corporations, the rest under New Delhi Municipal Council and Delhi Cantonment Board."
REAL,"A little Rashid magic on @rashidkhan_19s birthday OrangeArmy KeepRising IPL2020 Dream11IPL https:t.coTM0P2CAfUQ SunRisers Hyderabad (@SunRisers) 1600593628000 ATTENTION OrangeArmy Our IPL2020 fixtures have arrived!Dream11IPL https:t.co2glzSwTosn SunRisers Hyderabad (@SunRisers) 1599391785000 DUBAI: With 55 wickets in three seasons, Rashid Khan is one of the lethal bowlers operating in the IPL but the Afghanistan spinner says his focus is not on taking wickets but bowling economically.The world number one T20 bowler, who plays for Sunrisers Hyderabad , said he never thought about taking so many wickets.He enjoys the best bowling economy of 6.55 at an average of 21.69 in the IPL. The batsmen have now started playing out his overs to avoid the risk of losing their wickets.My focus is always bowling economically well for the team. When I bowl economically it helps the bowlers on the other end to take wickets, Rashid said during a media interaction ahead of their match against RCB.I concentrate on bowling dot balls and putting pressure on the batsman so he can take risks."
REAL,"Dont need Twitter to explain what @anuragkashyap72 means to many of us. As a woman, am here to share my journey... https:t.coFb7IRVaPLj Guneet Monga (@guneetm) 1600604086000 Read Also Filmmaker Guneet Monga becomes the latest one to join the bandwagon of people supporting Anurag Kashyap against the MeToo allegation leveled against him by Payal Ghosh ."
REAL,Highest IPL score in Dubai Milestones to watch out for: Preview Leaving things to chance is not what CaptainPunjab does... he creates chances! SaddaPunjab Dream11IPL...
FAKE,"A set of two images of protesters demonstrating against the Citizenship Amendment Act (CAA) wearing shrouds and lying down, are being falsely linked to the Delhi riots, which have claimed 42 lives so far. The images show men lying down wearing a piece of cloth that is generally wrapped around the dead ahead of burial. Anti CAA and National Register for Citizen (NRC) texts can be seen written on the shrouds worn by them."
REAL,"CHANDIGARH: Farmers on Sunday blocked roads in Haryana and burnt effigies of Prime Minister Narendra Modi in neighbouring Punjab, protesting against the farm bills passed in Parliament.Two MLAs from the Jannayak Janta Party ( JJP ), which is part of the BJP-led ruling coalition in Haryana, also participated in the protests, reflecting a rift on the issue among their ranks.Farmers occupied portions of roads and highways at several places in the state between 12 and 3 pm, following a call given by the Haryana unit of the Bhartiya Kisan Union against the agri-marketing bills, two of which were passed by Rajya Sabha on Sunday.After 3 pm, reports said the road blockades were lifted, ending the days protests in which BKU was also supported by several other farmer organisations.In Ambala , Haryana Police used a water cannon at the states border to stop Punjab Youth Congress workers from entering the district and travelling ahead to Delhi as part of their tractor rally.The Punjab protesters set fire to one of their own tractors when they were forced to end their rally at the Haryana border, police said.Farmers were joined by arhitiyas or the commission agents at mandis during their protests at many places in Haryana.There was heavy police deployment across the state, particularly where the bigger gatherings were expected.Police diverted traffic to alternative routes. Executive magistrates were stationed along with police at many protest venues.Ambala-Nahan national highway near Naraingarh, Jind-Patiala and Jind-Delhi roads near Julana and Sonipat-Gohana highway were among the roads blocked in Haryana.Traffic was also disrupted on Ambala-Chandigarh highway due to the protests by the Punjab Youth Congress activists. But there was no blockade on the Ambala-Delhi road.The situation at the Haryana-Punjab border was tense for a while as Youth Congress activists were bent upon moving on the national highway towards Delhi.But the spot was heavily barricaded by police, who also used water cannons to disperse the protesters.Farmers at several places in Punjab burnt effigies and copies of the farm bills, claiming that the new laws will destroy their livelihood.The three bills are aimed at giving farmers the choice to sell their produce at competitive prices."
FAKE,"A 2016 video showing a swarm of birds descending on a car park of a supermarket in the United States has resurfaced with false claims that it is a recent footage from Saudi Arabia where crows did not allow customers to come out of the market. The viral clip, which looks like an apocalyptic movie, has also been edited with the sound of people panicking and background music. The video shows a swarm of black birds flying over a car park of a super market as people avoid moving out of their vehicles."
FAKE,"Screenshot of nude protest by a Dalit family in Uttar Pradesh CLAIM: Christian Pastor and his wife being humiliated by Indians in Uttar Pradesh, India FACT: Fake. The image in question is from October 2015 when a Dalit family allegedly stripped in protest A shocking image of a man and a woman standing nude on a street corner, with a child clinging to the latter as crowd stares at the trio has gone viral on WhatsApp groups. Several users also shared it on Twitter."
REAL,"Read Also Read Also After accusing Anurag Kashyap of sexually harassing her back in 2014, actress Payal Ghosh has now decided to file a police complaint against the filmmaker at Oshiwara Police Station, Mumbai on September 21. Payals lawyer Advocate Nitin Satpute released an official statement where he revealed that the actress was molested and was treated badly at Kashyaps house. He added that the paperwork is still on and the actress will be filing an official police complaint on September 21.Elaborating further, the lawyer added that the actress tried to file a complaint before but she was apparently threatened."
FAKE,"Photos of Pakistans Prime Minister Imran Khan visiting Arvind Kejriwal at his Delhi residence in 2016 have resurfaced with claims that the two met ahead of the Assembly elections in Delhi, that will be held on February 8. The posts have been doing the rounds with the narrative that Kejriwals Aam Aadmi Party (AAP) is backed by Pakistan and that Khan exchanged greetings with him before Delhi went to polls. The caption when translated in English, Kejri taking blessings from Imran Khan ahead of Delhi elections."
REAL,"NEW DELHI: Seven of the top 10 most valued domestic companies saw a combined erosion of Rs 59,259.58 crore in their market valuation last week , with Hindustan Unilever , HDFC Bank and Kotak Mahindra Bank emerging as major laggards.The seven firms clocking losses in their market capitalisation (m-cap) were Hindustan Unilever (HUL), HDFC Bank, Kotak Mahindra Bank, Reliance Industries , HDFC, ITC and ICICI Bank.In contrast, Tata Consultancy Services (TCS), Infosys and Bharti Airtel saw gains in their valuation for the trading week closed on Friday.HULs m-cap plummeted Rs 14,320.54 crore to Rs 4,93,007.39 crore, HDFC Banks valuation tumbled Rs 11,611.6 crore to Rs 5,81,900.65 crore and Kotak Mahindra Banks market worth tanked Rs 10,205.11 crore to Rs 2,53,002.13 crore.The market cap of RIL eroded by Rs 9,027.32 crore to Rs 15,58,987.77 crore and that of HDFC declined Rs 8,144.93 crore to Rs 3,09,076.75 crore.ITCs valuation fell by Rs 5,783.23 crore to Rs 2,20,500.76 crore and ICICI Banks m-cap dipped Rs 166.85 crore to Rs 2,55,082.88 crore.On the other hand, TCS added Rs 28,912.12 crore to take its valuation to Rs 9,19,615.68 crore.Tata Consultancy Services on Monday became the second Indian company to attain a market valuation of Rs 9 lakh crore after Reliance Industries.The valuation of Infosys jumped by Rs 24,342.45 crore to Rs 4,27,025.67 crore and that of Bharti Airtel rose by Rs 2,755.05 crore to Rs 2,70,977.53 crore.In the ranking of top 10 companies in terms of m-cap, RIL was ruling the chart followed by TCS, HDFC Bank, HUL, Infosys, HDFC, Bharti Airtel, ICICI Bank, Kotak Mahindra Bank and ITC.During the last week, the BSE benchmark Sensex dropped 8.73 points or 0.02 per cent."
REAL,"SACH is LIFE | ft. Sachin TENDULKAR & Aakash CHOPRA | SPECIAL Interview | Part 1 1 10 IPL 2020 Match 1: Mumbai Indians vs Chennai Super Kings Previous Next Show Captions <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi. (Pic credit: BCCIIPL)<p> <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi."
REAL,"KURUKSHETRA: Farmer outfits in Haryana are going to hold statewide road blockades to lodge their protest against the three farm bills on Sunday.Bharatiya Kisan Union (BKU) Haryana (Charuni) president Gurnam Singh Charuni said, A state-wide chakka jam (road-block) will be held from 12 pm to 3 pm on September 20 in Haryana. If our demands are not accepted, a country-wide protest will be staged on September 25. The farmers will come on the roads and protest against the governments stand."
FAKE,"Pakistan Prime Minister Imran Khan tweeted out a set of three videos on Friday, claiming them to be footages of ethnic cleansing of Muslims in India. After BOOM and other social media users pointed out that that two of the videos were unrelated to his claims, he deleted the entire Twitter thread. The first video posted by Khan was a footage of a police raid in Bangladesh."
REAL,"A little Rashid magic on @rashidkhan_19s birthday OrangeArmy KeepRising IPL2020 Dream11IPL https:t.coTM0P2CAfUQ SunRisers Hyderabad (@SunRisers) 1600593628000 ATTENTION OrangeArmy Our IPL2020 fixtures have arrived!Dream11IPL https:t.co2glzSwTosn SunRisers Hyderabad (@SunRisers) 1599391785000 DUBAI: With 55 wickets in three seasons, Rashid Khan is one of the lethal bowlers operating in the IPL but the Afghanistan spinner says his focus is not on taking wickets but bowling economically.The world number one T20 bowler, who plays for Sunrisers Hyderabad , said he never thought about taking so many wickets.He enjoys the best bowling economy of 6.55 at an average of 21.69 in the IPL. The batsmen have now started playing out his overs to avoid the risk of losing their wickets.My focus is always bowling economically well for the team. When I bowl economically it helps the bowlers on the other end to take wickets, Rashid said during a media interaction ahead of their match against RCB.I concentrate on bowling dot balls and putting pressure on the batsman so he can take risks."
REAL,"NEW DELHI: Companies having not less than 300 workers will soon be allowed to hire and fire workers without seeking prior government permission, with the labour ministry proposing changes to rules in a bill introduced in Lok Sabha on Saturday.The proposal, which was the bone of contention between the ministry and trade unions, is part of the Industrial Relation Code Bill 2020.Currently, only those industrial establishments with less than 100 employees are permitted to hire and fire their staff without permission of the government.The bill was introduced by labour minister Santosh Gangwar amid opposition from Congress and few other parties.The Industrial Relation Code Bill 2019 was introduced in Lok Sabha last year and subsequently sent to the Parliamentary Standing Committee on Labour. This bill was withdrawn on Saturday.An earlier draft bill circulated by the labour ministry for discussion had also proposed the criteria that companies having not less than 300 employees can hire and fire without the governments permission. However, this provision faced stiff opposition from trade unions and was not included in the 2019 bill.Earlier this year, the Parliamentary committee also made a case of allowing companies having less than 300 workers to go for retrenchment of staff or closure without government permission.States like Rajasthan have already increased the threshold to 300 workers, which according to the labour ministry has resulted in an increase in employment and a decrease in retrenchment, the committee had pointed out in its report.With regard to the threshold, the government has proposed Section 77(1) in the The Industrial Relation Code 2020.According to the Section, the provisions of this Chapter (lay-off, retrenchment and closure in certain establishment) shall apply to an industrial establishment (not being an establishment of a seasonal character or in which work is performed only intermittently) in which not less than three hundred workers, or such higher number of workers as may be notified by the appropriate Government, were employed on an average per working day in the preceding twelve months.Apart from this code, two others- Occupational Safety, Health And Working Conditions Code, 2020 and the Code On Social Security, 2020- were also introduced by the minister in Lok Sabha.Among others, Congress leaders- Manish Tewari and Shashi Tharoor- opposed the introduction of the three bills.Tewari noted these three bills are fundamentally changed versions of their earlier forms and urged the minister to withdraw them and hold wider consultations before introducing them.These bills are also a blow to the rights of workers, he added.With respect to the industrial relations code, Tharoor said it severely restricts the right of workers to strike and also allows state or central governments to amend the threshold for applicability relating to layoffs and retrenchment.In Lok Sabha, Gangwar said that over 29 labour laws have been merged into four codes and that one of them has already been passed.The Code on Wages Bill, 2019 was passed by Parliament last year.Gangwar noted that the government engaged in wider consultations over these bills with various stakeholders and that more than 6,000 comments were received online on the bills.These bills were later sent to a standing committee and 174 of its 233 recommendations have been accepted, the minister said."
FAKE,"Human beings have always been fascinated with aliens or extra-terrestrial beings, but have not yet figured how they look. So, anything different and odd looking gets labeled as an alien.This time they are strange and odd looking bird like creatures. These white skinned creatures with heart shaped faces, bulged eyes and bent beaks were captured on camera at a construction site in Visakhapatnam, Andhra Pradesh."
FAKE,A recent video of Prime Minister Narendra Modi waving at a train in Assam has gone viral on social media with many claiming that the prime minister was waving at an empty train for a photo-op. BOOM searched for a video of the event and found a live video on Facebook clearly showing that there were people whom Modi was waving at. Read the detailed fact-check here.
FAKE,"An image of a Delhi Police personnel patrolling at Mandi House, during the recent anti-Citizenship Law protest is viral along with a photograph of a Rashtriya Swayam Sevak (RSS) member, falsely claiming that both are the same. BOOM was able to identify that the policeman is Vinod Narang, station house officer of the Connaught Place police station while the RSS member is Ashok Dogra, a Bharatiya Janata Party leader from Rajasthan. Click here to read more details."
REAL,"Guneet Monga comes out in support of Anurag Kashyap, says Dont need Twitter to explain what he means to many of us"
FAKE,"A two year old video of a mock drill conducted by Jharkhand police is being falsely shared as a crackdown by police in Assam in wake of growing protests in the state against the Citizenship Amendment Bill. BOOM had debunked the same video when it went viral in August this year with a fake claim that it showed a clampdown on protesters in Kashmir following the abrogation of Article 370. The 15 second clip, viral on WhatsApp, shows two police personnel armed with rifles take aim at protesters shouting hamari maange poori karo (fulfill our demands)."
REAL,"CHANDIGARH: Punjab chief minister Amarinder Singh on Sunday said his government would take the BJP and its allies, including the Akalis, to court over the new unconstitutional, undemocratic and anti-farmer laws of the central government.He said he would fight till his last breath to protect the farmers interests in the state.We will move the court and fight the draconian legislations as soon as they get the presidential nod and become the law of the land, he said.Singh expressed shock at the way the BJP-led Union government brute-forced the agriculture bills through the Rajya Sabha The CM questioned the rationale behind putting the controversial and vicious bills, which, he said, was a blatant encroachment of the states powers and control of the agriculture sector, to voice vote, despite strong reservations by the opposition and inadequate numbers in the House.Why did the House not go for division of votes on this critical issue, which has even divided the ruling National Democratic Alliance (NDA), he asked.He said his government will not allow the central government, of which the SAD shamelessly continues to be a part, to trample the rights and interests of farmers through these cruel legislations designed to destroy the farming community, and Punjab state for which agriculture is its lifeline.We stand with the farmers and will do whatever it takes to protect their interests, he said in a statement here.They (BJP and its allies) clearly dont care for what these laws will do to the farmers, he said, flaying the BJP-led government for selling farmers interests to big corporates.Amid an uproar by the opposition, Rajya Sabha on Sunday passed the Farmers Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, and the Farmers (Empowerment and Protection) Agreement of Price Assurance and Farm Services Bill, 2020.They were passed by Lok Sabha on Thursday. A third bill is yet to be passed in Rajya Sabha."
FAKE,"A disturbing video of an attack on an accused in Bangladeshs Comilla district is being shared with a false communal spin that the Muslim men are lynching a Hindu man. The video is being shared with a false narrative in light of the recent reported lynching of Tabrez Ansari, a 24-year-old man, in Jharkhand. Viewed more than 71,000 times at the time of writing this article, the video has been captioned as, Is this not lynching?"
REAL,"Guneet Monga comes out in support of Anurag Kashyap, says Dont need Twitter to explain what he means to many of us"
FAKE,"While flash floods and rain are creating havoc in Indias southern state Kerala, so are fake images and videos on social media. Old images and videos which are not from the state are being shared on social media as Flood in Kerala. BOOM examined the false images and videos being shared as that from Kerala."
FAKE,"A message circulating on WhatsApp and other social media claiming the Reserve Bank of India (RBI) has frozen all accounts of Punjab National Bank with immediate effect, is fake. A source within the RBI confirmed to BOOM that the message was fake. The spurious message also claims cash withdrawals of only Rs."
FAKE,"A video being shared on social media claiming to show an obese Diego Maradona juggling a tennis ball is misleading; the video is from a 2015 Hollywood movie Youth. The movie has a fictional character based on Diego Maradona. The video, which shows a person who looks like football legend Diego Maradona, has been shared on Twitter by Punjab FC owner Ranjit Bajaj."
FAKE,"On Monday, Prime Minister Narendra Modi said the media should make an extra effort to maintain its credibility. The prime minister also said that today every citizen analyses and attempts to verify news through multiple sources. While the PMs advice is crucial for the mainstream media to regain trust it is equally relevant to the prime ministers peer group i.e."
FAKE,Two unrelated images shared on WhatsApp falsely claim that an organ harvesting racket targeting children has been busted by police in Tamil Nadu. A gruesome image showing the bodies of five children floating in a well is being shared with an audio message in Hindi that alleges Tamil Nadu police found the bodies of children inside a cargo container after their organs were harvested. The fake message claims the children were abducted from different countries and trafficked to India.
REAL,"Payal has accused filmmaker Anurag Kashyap of behaving inappropriately with her in a video that went viral. She maintained her stance while speaking to ETimes and said, I have wanted to speak about this for a long time. But today, finally I thought I must get it off my head."
FAKE,"CLAIM: Muslims rioted in UKs Birmingham during Ramadan as they wanted to eat on the street RATING: False FACT: The video shows rioters attack cars on a motorway in Switzerland following a football match between Basel and Lucerne. A video showing rioters vandalize cars on a road in Switzerland following a club-level football match is being shared with the false context of Muslims rioting in Birmingham. Shot at night, the video shows several cars trying to get away as a riotous mob heads toward them."
FAKE,"A clipped video of West Bengal chief minister Mamata Banerjee and prime minister Narendra Modi from May 22, when they had met for an aerial survey of the havoc created by cyclone Amphan in the state is doing the rounds with misleading claims. The video shows PM Modi exchanging welcome gestures with BJP state president Dilip Ghosh and state president of BJP Mahila Morcha, Locket Chatterjee, as the chief minister appears to ignore him. Also seen in the video is governor Jagdeep Dhankhar."
REAL,"ROME: Novak Djokovic knows it isnt model behavior when he loses his cool on the tennis court.Yet he just cant help himself.Exactly two weeks after he was defaulted from the US Open , and a day after he was warned by the chair umpire for breaking his racket, Djokovic received an obscenity warning midway through a 7-5, 6-3 win over Casper Ruud in the Italian Open semifinals on Sunday.As opposed to his previous two outbursts, this time there were fans in the stands who could clearly hear how Djokovic dealt with his frustration.Whats more is that, with 1,000 spectators allowed into the Foro Italico for the first time this week, a large proportion of those in attendance were children.I dont want to do it, but when it comes, it happens, Djokovic said Saturday. Thats how I, I guess, release sometimes my anger. And its definitely not the best message out there, especially for the young tennis players looking at me."
REAL,"NEW DELHI: Installation of traffic cones, safety barriers and road studs has transformed a notoriously accident-prone stretch Signature Bridge to Bhalswa Chowk with four traffic black spots into a zero-fatality corridor. The road redesign has reduced pedestrian exposure distance by 70% and vehicular conflict 100%, according to road experts.The zero-fatality corridor traverses a 12km stretch that has the four blackspots designated by Delhi traffic police: Bhalswa Chowk, Mukundpur Chowk, Burari Chowk and Jahangirpuri Bus Stop. These black spots in north Delhi consistently feature among the spots with the highest accident fatalities in the city, most of them pedestrians and two-wheeler users.An NGO conducted exhaustive research and identified key challenges, for which it submitted comprehensive redesign recommendations to the transport department and PWD."
REAL,"Delhi: A high-level meeting underway at residence of Rajya Sabha Chairman, Venkaiah Naidu, over the ruckus created... https:t.coOfoRpOwd4b ANI (@ANI) 1600599438000 A watershed moment in the history of Indian agriculture! Congratulations to our hardworking farmers on the passage..."
REAL,"Payal has accused filmmaker Anurag Kashyap of behaving inappropriately with her in a video that went viral. She maintained her stance while speaking to ETimes and said, I have wanted to speak about this for a long time. But today, finally I thought I must get it off my head."
FAKE,"A video of a man wearing only briefs and dancing to a Bollywood song in a hotel room is being shared with the claim that he is Bharatiya Janata Party (BJP) member of parliament Sudhanshu Trivedi. The captions accompanying the video insinuate that the politician was filmed in a candid moment. The Hindi text of the post when translated reads, another new video."
FAKE,"A video showing a man of African descent being arrested and then released by two police officers has been viral on social media, as protests against the custodial death of George Floyd engulfed the United States. The captions shared with the video claim that the individual was arrested during the ongoing protests and then released by the police officers when they realised that hes an agent of the Federal Bureau of Investigation (FBI). The claim is false; Rochester Police Department of Minnesota announced in an official statement that the incident shown in the video is from June 1, 2019 - one year before the protests broke out - and that the individual, who was wrongfully arrested in a case of mistaken identity, was not an FBI agent."
FAKE,A video of a mock drill of special commandos in Warangal went viral as a terrorist attack in Andhra Pradesh. We cover this story here. An image of two transgender people has resurfaced in Bangladesh alleging that they engage in organ harvesting.
